0","Put vacation photos online a few yrs ago. PC crashed, and now I forget the name of the site.","Also have Yankees on too. Go #Yankees!!","1429
4","@CallMeKing tell me about it. Happens to the best of us. I have ladies flocking me 25/8.","@CallMeKing *raises eyebrow*..................................*stiffles laughter*.................dude............wtf?!?!? LOL.","53
4","is studying on Job 22.. and discussing them with Lj! God is Awesome!","@ginoboi @monicafrancesca i like your music playlist today! very nice~  i guess these are my growing-up songs, thats why! haha :D","755
0","Air France 447 inbound from Brazil to Paris disappears... shit, I have controlled that flight LOTS of times...","@psmorrison cause I'm working only afternoons until Wednesday so my schedule gets a little screwy","2790
4","@gingerswann yeah, I stopped breathing when Sayid pulled that stunt...too abd it didn't work..or have you caught up that much yet? oops","@ThomRainer Any luck getting Matt to settle down yet? (Matt's not-so-superstar IT friend)","1292
0","Still don't feel good, my throat hurts","Don't feel good :(","715
4","making dinner for me, Tucker and Tiger. been out all day, hope to paint this evening","Just got home from obedience training with Pablo. Ahhh A/C!!","539
0","indecisivenesssss.....y cant i decide or make up my mind about anythngggg","absolutellyyyy nufffinnnn & luvinnn it :D","2115
0","Watching Today Show- Air France disaster.","I have Ryan on ignore. He is just too stupid to put up with. It's not even funny. It's sad.","366
4","at work. I'm gonna go home.","I drank over midnight yesterday. Woooo....tired.","2984
0","is super worn out! but had an amazing time!!  i'm really sad it's over.","on my way to SPRING FORMAL!! with kim, angela, and annie!! :D :D :D","1450
4","Played all the new tunes@ musk. Nice party","Finished 2 new tracks and 5 remixes this month! It's tiime to  catch a little  sun this weekend ;)","2652
4","Good morning, world!! Hope everyone has an amazing day!","Off to sleep. Good night, everybody! :) Sweet dreams!","3485
0","my picture won't upload. dev dev","on a train with natalie, heading to double woy","1221
4","What am I Doing? ...Im Loving My Stephanie 4ever&amp;Ever &lt;3","@visaontheradio Bcuz In-N-Out Is Hella DOPE and Bomb Ha.","2052
0","7am is too early to be working on a Sunday..","I am going to have to get up early to finish working on my presentation! so much still to do :(","3360
4","about to go mash up some guac for boardgame nite.","Seems like every day lately, I have at least 1 "Now why didn't I think of that earlier" moments...","2328
0","Tonight was fantasticccc... But I'm my ankle still hurts.","Toga. Toga. Toga. Toga. Togaaaaaa","3049
0","went go karting today,now im back is sore from the seats","found robbie on twitter :D","2261
0","Max still is dealing with the upset stomach thing.  Not sure we'll ever get out of the house....","Watched Deliverance. So, who wants to go whitewater rafting on the Chatooga?","909
4","@chrisquinn2110 got to love those got tubs!","Powerwashing!","987
0","Im worried about my 12 yr old daughter who has thown up only 1x per night the past 2 nights? Isn't that odd?","RT @robinpedrero:Friend  daughter in ICU @ University Hospital in Cincinnati...needs blood donations in name of Sarah Mosebach","849
0","Is this week over yet??","SNL reruns with Justin Timberlake hosting = serious happiness!","1534
4","@rsturim if you don't like it, don't bother coming in on Monday!","Heading into harvard sq to see @nicco.  Scorpion bowl at Hong Kong, anyone? ;)","240
4","Got my invite to the Bumptop Beta Trial - having fun bumping things around  Looks useful and messy, just the way I like it!","Checking out and blogging an interesting search engine - http://www.ujiko.com and http://sdpankhurst.wordpress.com/","3460
0","Sick  back to bed.","That Cubs game was just terrible. I blame Marshall.","223
0","@kdiezpina Hope you're feeling better!!  Good news. I have a new hairstyle for us! Show you tomorrow at lunch I'll bring some yummy soup","Two 10 page papers...... Gunna put this weekend to GREAT use","1717
4","Just watched Star Trek with Alex. Amazing. I found out I can do the wierd sign thing with my fingers too!","On the bus back to Alex's, after an afternoon of shopping. The man sat next to me smells of a mixture of sweat, and coconut. Not nice.","2735
0","i'm idiotically excited that i get to drive my car again today  its been over a month.....i felt like a part of me had died...","listening to some old school tunes now i've finally succombed to reinstating iTunes on my laptop...the Genius tool rocks!!","107
4","@aricsqueen i definitely wish i could be out there! oooh a book? it's like christmas in june","Street lights out, laptop dead, thunder gone, transformer blown. I guess I'll try to sleep now...","2191
0","stupid fatminniemousegirl broke my headphones  thats forty dollars of drinking money i needed, dangit","Revels in knowledge that exam failure is t-minus 47minutes away.","1544
0","Today is the day I go to the doctor. I'm not going to lie, I'm pretty frigin scared.","Let's go Redwings, Let's go!!! clap clap","1692
0","gonna finally go to sleep--hello almost 4am!","just got home. (:","3008
4","@300pockets you guys should look into a Cube or EDH! It's fun  Xion as in kingdomhearts? From your profile pic, there's some resemblance!","@fragthought you can't win a PTQ without being either too risky or too technical! I prefer risky :D","2836
4","from my daughter's fb:&quot;bonfires, backyard camping, swimming, playing games in a tent. ain't nothin like it   I need to &quot;unplug&quot; them more.","@Kdpartak Thanks! *big smile* I have the DAV covered but probably need more VOR!  Love it! Have a great day!","3150
0","wants photoshop back","you whats better than amp or monster. Red bull cause it gives you wings ;)","1909
0","worn out. finals week.","i'm nowhere near the sleep that i need.","763
4","@LizzieBeAwesome I'm going to see if you're the coolest person ever","@LizzieBeAwesome 4 hours of tattoo, now going to a rock gig","1623
4","I'm 20 years old. Doesn't feel any different. Still going to tons of shows &amp; causing trouble  with my girls. I guess that never gets old.","@SUAREASY Alex, Happy Birthday!  I didn't know we shared one! haha. Hope it was a good one :)","3301
0","I've been in the car for 12 hours  No fucking joke we went to santa cruz for 30 mins then had to go. Hella ghey.","Here we come santa cruz :)","3305
4","day 2 of #chi09 - good morning!","First chi-day is over - it went by so fast #chi09","1555
4","Baking coookies","Rain rain go away come bak never!!!!!!!!","1806
0","Weekend was so nice - but as usual a Monday follows  This will be a hotly debated week - all that behind-the-scenes-going-ons at FCW...","eeeh, husband sets the alarm on the stove to make sure the beer wouldn't implode/explode in the freezer...not sure about that method...","2213
0","I am very sad","ARGH! WHAT THE HELL WAS THAzzzzzzzz z zzz","1921
4","@shanselman when Mesh syncs a delete, the deleted files are moved to the Recycle Bin. found this out the (almost) hard way.","Google Waves are rich, server-to-server conversations that remind me a *lot* of AFHCAN telehealth. http://wave.google.com/","2375
0","Freezing Hell! RubyKaigi2009 tickets have sold out after 50 mins! Couldn't get one","@birkirb let's see if I can install it via macports on OS X","2626
4","back from budapest! a wunderful city with great places and good bars, but the language is soo difficult!  Jo napot!","good morning!","782
0","I am stuck in the city y is the holland tunnel closed! I just wanna go bac to jersey","Excited because I just joined the twitter fam","872
0","Dont want go  summer school but got up 4 it this morning","4 real","848
4","the weekend is here &amp; I intend on enjoying every last minute of it - thank you, Lord for days of fun &amp; rest! get out there &amp; get busy!","4 more hours 'til my weekend begins! Work will go quick - all is good. :)","1809
0","My phone is Broke and acting all wierd    Im heading out to see if i can get it replaced now.","Just saw "Drag me to hell" and i enjoyed it.Classic Raimi, Its scary with a dash of humor.Cant says that everyone will like it but i did :)","60
4","@hkmart3 ohh tell me if it's good! the previews i worked on for it looked hilarious","checking off my to-do list!","2624
4","zomfg!! JUST 19 MORE DAYS!! AND THE COUNTDOWN BEGINS!","crap. me got blisters..","2237
4","@joyengel nothing too dramatic. Sounds like jd was interesting. Would love to know the big case but know u can't say  enjoy the weekend!","RT @GuyKawasaki: Al Roker Twitters Jury Duty... and Gets Bounced http://bit.ly/OzrVm -- be careful @joyengel!","2376
0","someone text me?","@SoraHime Noob!","2889
4","loves the weather","casulty :(","2845
4","I'm on top of the world!! Or on top of Vegas in the Stratosphere","Enjoying the sun laying on the beach at Mandalay Bay. Ahhhh...","1693
4","i have just been woken up grrr was having a nice dream too","i am sooo missing my bed right now it is dark and cold :-(","2540
0","@bikeindia Your site is dead slow...","Just signed up for Google Wave updates","1675
0","Jury Duty today... can't wait","@rache111 haha love the bromance! I'm going to bed so if you get a chance to get tickets let me know otherwise I'll check when I get home!","1618
4","@nattylux  I sent my UDID to Keith earlier today and he sent a confirming email, but I haven't gotten the beta yet.  Anxiously waiting","@Dr_Touch Congrats!  Hope you have a great honeymoon :-)","1153
4","@ktthelibrarian yeah, i read a few diff sites and still couldn't get it, but travis helped me figure it out when he got home from work","If anyone knows how to find the Tear of Asha in Heroes of Might and Magic V.... PLEASE TELL ME!!!     *super frustrated w/ it right now*","1392
0","@sjespers have fun presenting at #sotr, sorry that I'm missing it this year","Blogged: Tutorial: Building a data-centric app using Catalyst and Builder betas -  http://bit.ly/3wGiy","1046
0","I have a headache","So basically sleeping isn't an option for me :( FML","871
0","goodmorning twitters...im at dmv and the line is round the building and they dont open until 9","whats good twitters...","1874
0","first official day with my @tylerhwilliams all gone! it'll be a sad monday indeed  k","ha, SNL portrayal of MySpace... http://bit.ly/BWLQM
 (pre-sleep hilarity)","3477
4","Just cant take my eyes of David Archuleta n Kris Allen...","Watching at David Archuleta's fansite.. =)","1010
4","My boyfriend the television star! Just saw the episode of Urban Legends he starred in!","Plaaaaaants!! I'm a happy little nature girl from playing in the dirt!","3367
0","Good morning. Well Im up.   ~Michael~","I wonder why my mom ever married my dad. It couldn't have been because she wanted to leave El Paso. Could it? hmmm...

~Michael~","1052
4","watching the game... Go Nuggets, gotta do it!!!... J.R Smith what a guy!","beautiful day here in the Okanagan... the sun is shining... perfect day to tan... sucks i have to work today of all days... Game Day!!","2702
0","Just woke up I am sooo tired and I have lots of work to do before tomorow","Going to bed now it's 3:20am in the uk","1968
4","@YS_Scoop - sounds like a fun place to be for the day.  Maybe the office could requisition helmets for all of you!","Awake against my body's better judgment - and headed to the gym and then a LONG but interesting day at the office! Happy Thursday!","1127
0","@daddyclaxton I'd really like to get one but budget is kinda tight. My mom has wii fit at her place but lives hours away","@seventy_eight Well done! Keep up the good work!!","56
0","At the gym by myself  learned how to tape my foot for running on webmd.com last night","@Isabellas_mommy thats a negative, ghost rider. I am going to TRY to start weight watchers again... we'll see how that works out...","2883
0","sitting alone on bebo. sadly no-one has commented me.","trying to apply for a job at muffin break. :)","1590
4","Getting ready for another day !!  Live, Laugh and Love   finally got over the weekend fiasco....","surfing the web chilling with my baby rufus and the grandkids pheobie and roxy","275
0","First trip to the gym in over a week...and it hurts...ouch...why can't getting skinny and fit be easier","@WaterfallLily  You found me...now my life is complete :)","315
4","Putting James on the bus and taking sharon to daycare then headed to walmart for their easter stuff","Well, off to bed I go, watching my baby smile. I love him so much. 2 more months (begs for time to go by faster)!!!!","1828
4","at the boating course.","lunch at Original Joe's with buds from work.","3101
0","yes. school does suck. sup america. im bored","mmmmmmmm nuggets with sweet chilli sawwwwwwwsssssse :) :) :)","2737
0","Just got up, and am now on my way to work. Today is going to be long.","In bed now, just got a phone call from heather. She is hanging out with mason. Miss you mason!! Night all!","1074
0","aha, i am alive again and its back to doing yet more work","it's 4:15am and i'm still up doing college work! hahahaha. what a pratt am i?","1961
4","@kwanderlust I've never even been to Michigan before. It's very pretty up here","Heading up to South Haven, Michigan this weekend for a lakeside team building activity of sorts.","679
4","Watching how batteries are made. I just love those shows that show you how ordinary things are created","Hellbourne 3 coming Friday","121
0","@fashionchalet i didnt end up eating mexican  i have curry instead. boooo!","is Edward Albee.","2193
0","chilling in Cabo. Weather's beautiful, plane is idling","Adam Lambert????? Are you fucking kidding me???????????","3458
4","Gotta seize the day! And a Starbucks!!  Then to get me movtivated I need my dose of coaching @lifecoach2women...absolutely the best!","@thedomesticdiva  You're absolutely rite, iPhone makes tweetin easier! To be stylish with it u should chk out covers@ www.styleshoppe.com.","2660
4","@koolkat81 what to do abhi bol bol ke hi khush hone ka","sharab peena sehat ke liye hanikarak hai !!","2188
0","Time for homework.... sigh  there's just so much!!  :-S","@chamcircuit Thanks for the speedy reply, is this actually you guys performing live or is it just mp3 files you get from the physical cd?","3082
4","Brianna, Raquel, Colleen and I","extracredit... woohoo","2188
0","Up and at em...I didn't eat clean yesterday and definitely feel it today","done with work, getting ready to work in the garden tomorrow","2167
0","@KristyArnett welcome to my world in Seoul.. 20 million people, 1 poker room with 4 tables and no pockets on the pool tables","Another day another tourney.. better be worth missing the grand prix qualifying for","505
4","@aplusk Its so nice to see someone doing something about hunger in AMERICA... instead of other countries.    Thanks!!","wondering what to do this weekend...  need positive energy and good fun!!!","2360
4","high for the day: bryan and i kicked some boot-ay today with tons of clients! AND the race 4 the cure is tomorrow  NO LOW","today's focus: pushing my favvvvvvvvvv lotion bellezza, and later root on my LAKERS :) woop","393
0","Very Sad Day  GM having to declare B-ruptcy. A once large &amp; proud co.  Hopefully they get it worked out and back on track","@Pitcher228 Glad to see your still around!!!!","3549
4","in love with THAT chopstick man","Tuesday is Movie day!!","1123
4","Getting my first lesson in japanese tonight","Pens game tonight and Kenny Chesney concert on Saturday! It's a great week in Pittsburgh!!","159
0","god got so much work to do today and 3 hour rehearsal later.. got alot to do before tomorrow..!","another sleepless night.. this is just ridiculous.. specially since going back to school on Monday..","2763
4","About to watch Up in 3D...feel like such a dork in the glasses","Busy week, put up a hills recap, fashion at Cannes and tonight new arrivals post coming! http://bit.ly/12wu5W","1499
4","@BillCorbett We mock those we love most","kapuzinger spieln am 13. Mai im Rockhouse in Salzburg, i hab mei kartn, hast du deine scho? http://bit.ly/EHWQo","18
0","Pulled some coins together to get my car washed.....AND as usual it rains the next day! Go figure...","Man that Dr Pepper Cherry looks good right about now!","1876
4","at work, not doing any work and counting down to playtime","A good dose of Mom takes away those blues :-)  My mom just flew in from NYC to spend the week with me, and it worked wonders! we had a blast","257
4","Watching the dumbest movie ever... and really enjoying it  hahaha this movie is total crap. but good. yaknow","Drinks tonight. Although I'm not sure where yet... hmmm...","410
4","@alexbrightest i saw you in your meeting with Ian and figured I shouldn't interrupt. Love you dude!","@lightsnoise I suggest a rocket orrr wearing an astronaut suite.","434
0","@Rog42 yes, its quiet nice to use. just wish they had more backgrounds","no phone, in to get repaired, please email me if you need to contact me","1885
4","@Peapod762 OH MY GOODNESS! that would be wonderful","i got the splinter out...my left pinky hurts real bad, though...","121
4","@missdestructo @freepaws I would love to help! Would like to write a blog post on this on missdestructo.com  ...Thanks, good idea!","@thebrandbuilder Yeah, I understand.","2205
4","Woo. Hope this week isnt as slow as last week.","@cakeandicecream Hey what's up? Not to sure how Twitter works just thought I'd say hi. Finding some people to talk to. Hope its ok.","2437
0","I dont wanna go to work today!","@viviana1982 I agree. It was funny seeing #Eminem get pissed off.","2597
0","I can feel the distance increasing between me and a friend I've known for years. It sucks, but really, we just can't relate anymore.","I'd nail Tina Fey in a heartbeat. And then I'd love her forever.","2373
4","@celestine90  Hi Nicole, are you in La. ? Do you like New Orleans bands ?","@celestine90  So you want to be a rock star ! :-)  COOL !  Can U sing or Play ?","2466
0","got woken up by a phone call from work, asking her to come in ASAP.","is still really sad from seeing UP, but thought it was SUCH a great movie.","577
0","@chewaine im hungry too","@zurairi i AM in malaysia! KL to be precise :) if u're here, we need to meet up :)","1960
4","at work, running around like crazy! we be BUSY!","@Rae_GZ heck yes!!! count me in!","800
0","@ScottBourne Unfair!!! US Only  I can't afford a Drobo here in Australia, they are twice the price of the retail price in the US.","@robertDouglass That is really quite a lot. I know I added about 5-6 new modules for ec. I wonder how that is related to other months.","1934
4","@BTKing I'm so sad. I really wish whenever I logged into Aim you'd be there ;( i guess we have bad timing LoL. Georgia trip this weekend","brian's getting deployed in December. I'm not happy.","3437
0","I couldn't sleep last night so I took a sleeping pill, now I feel drunk","Bruno is ready for bed... Looks like I'm sleeping on the dog bed, Bruno is under the covers with his head on... http://tinyurl.com/n88jce","2902
4","is unable to sleep, hmmm what is up with that?!","is discovering daily that life is not always what it seems!  lol   Judgments crashing down around me...ha ha","3024
4","@7Mary4 ha ha, that sounds great!","we're becoming more russian, we did all our visiting in our kitchen tonight!","1261
4","That was kinda wack but in a good way cus I was with good people.  The ending was the best part  Good night all.","Prepping for the party.  Am I spanish superhero or zorro/bandit tonight? Hmmmm..","2500
4","LOL, they fucken owned","is excited for laker gaaame =) puhaha, i&lt;3shannon brown.","1855
0","Getting up and starting the day..it's chilly out,","about to head to bed after long day...why are men so selfish","2169
0","slept thru the alarm again...wtf? I've always been able to wake up early until recently","neighbors left their dog at home for 3 f-ing wks w/a girl who visits maybe once/day. I get to hear it cry all night.They will pay dearly","2912
4","@tommcfly we're waiting for you guys in Chile!","trying to get this thing :S","536
0","Work time","Shower time","929
0","fighting the fever! ugh.  I think I'm coming down with something bad.","tired as shit, achey as hell.. guess who doesn't wanna get up tomorrow! ps. boston tea party ftw ^_^","1209
4","@kaylanicream NO NO -i would say &quot;thank you&quot; instead and smile","Good morning all twiiters","2866
4","&quot;Manele Beton&quot; ma urmareste pe Twitter. How cool is that?","I just found out again, that time doesn't have anything in common with friendship :) .","2304
4",". @njbartlett FYI, if you use the IBM JVM you can trigger a heapdump on all sorts of events using the -Xdump flag (I wrote the dump code","RT: @modularjava: Modular Java went to the printers on Tues 5/26!!! &lt;--- congrats Craig!","637
4","It's a beautiful sunny california morning","Go to sleep people :)","2932
0","Face book blocked in office. so searching fro new options","Friends are the most important ingredients in the recipe of My life","2030
4","Rehearsal finished. Rehearsal dinner finished. Now to go back to moms and sleep","@tsharrison yum!! I love sonic!!!","2659
4","Yeah Farmer's Market tomorrow!","TGIF! What's everyone doing for the weekend?","3082
4","@jason_mesnick if i could eat only one thing it would be potatoes. i know, boring huh. but they are my favorite.","@taylorswift13 My daughter and I will read your new blog. She is the picture on my profile. We will see you in Tulsa. She would love a reply","2457
4","Prom was fun. Off to the diner for some grub.","@annsterrr it doesn't? hrrrmmmm BROAR!!!!! i think that sounds more like me.","3280
4","@neechers overwhelmed by well-wishing responders?","@wolfger @queenohearts and you ALWAYS have more time... you just need to learn how to find where you put it. :-)","3166
4","exam was soo  easy and i saw morgy pie","race exam today, then visiting","3113
4","i got my nails done and they look fabulous","@sydneycallahan haha until next year?","1050
0","Breakfast with the fam...last morning in Chicago","@typodegradable I drank a few for ya tonight. Whatever youre working on will be great I'm sure :)","1136
4","http://bit.ly/nvl9n  absolutely beautiful  i love the serenade played on the violin","wow. that movie was amazing :) truly beautiful.","824
0","Taking Carley to the airport then off to  rehearsal","Sleeping","1096
4","Is spending the nite at the boyfriends","At Taco Bell on a food run for the aunt....its fucking hot in my car...hate drive thrus lol","991
4","@jess1219 geez Jess, what is this Amateur Hour? Don't use the ATM at the bar is like, rule 2 of fight club","I have never seen the clifton target so empty. Note to self: always come here on friday afternoons","2605
4","En route to the south. Weather looks horrid... But I'm in a surprisingly good mood","So.... Mexican food... Beers and tequila! To bed! Portsmouth again in the morning... Night x","2988
4","@fn_cager Nice Bold. I didn't know you owned a BlackBerry. Rest assured, it's much better than the HTC Apache BAM phone I had at Nortel","wow... RBC eSavings is now 0.75% They're just whipping pennies at me now. #wtf","3388
4","@leisurecave hey! I'm on now and then, but especially when they have a contest  Good Luck btw","@NameCheap the Himalayas or Himalayan Mountains or Hindu Kush Mountains depending on time period your going by","1553
4","@joannagarzilli Wow, you're particularly unlucky - let me look into why.  Don't give up hope - I won't!","@joannagarzilli How many times did you whack within a 3 hour timeframe?","3423
4","Happy it's the WEEKEND!!!!  Anybody out there have any special weekend plans??","Breyer just posted the winners of the Kuchi contest! So make sure to go visit their site if you entered! :D www.breyerhorses.com/news","1810
4","@rachelmueller superwoman with oven mitts. you rock.","@rachelmueller yeah. where did you go last night?? Boo. Movie tonight. Interested? I think the idea is 'rest.' :)","609
